images_per_class,first_model,second_model,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
10,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.7749,0.7944,0.6259732355537211,0.6824815288616635,cifar10
20,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.8129,0.8207,0.631817478416798,0.6797444040125045,cifar10
50,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.8578,0.8588,0.6384104887351362,0.6787531607419363,cifar10
100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.8701,0.8774,0.6447541633162523,0.6855341193877407,cifar10
200,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.8861,0.8863,0.6425856089869355,0.6826270316437398,cifar10
500,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.8985,0.8959,0.6437778375934493,0.6838756400980139,cifar10
750,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.9009,0.8984,0.6421460407764514,0.6832258128510369,cifar10
100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.6922,0.693,0.6176317920000223,0.6498360991591566,cifar100
200,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.7124,0.679,0.6178651814697133,0.6503155,cifar100
300,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.7233,0.6855,0.6164376693392581,0.64883405,cifar100
100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.28933333333333333,0.27066666666666667,0.5858169912956517,0.6199212,imagenet
100,resnet50.a1_in1k,efficientnet_b0.ra_in1k,0.28933333333333333,0.272,0.5858169912956517,0.6199212,imagenet
