total_images,num_classes,fst_model_source,first_model,fst_weights,second_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet50,IMAGENET1K_V1,0.76,0.86,0.848878592348392,0.86435795,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.792,0.891,0.8199417138092849,0.83899254,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.7875,0.949,0.25153032030359646,0.37070537,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.7375,0.9825,0.1463355276564968,0.30893195,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.7715,0.9135,0.7782934963654725,0.7980787,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.7695,0.9795,0.7782934963654725,0.7980787,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.7715,0.9325,0.7782934963654725,0.7980787,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.778,0.97,0.2958340002394824,0.4119101,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.782,0.9605,0.022595895992420283,0.21885253,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.776,0.9485,0.022595895992420283,0.21885253,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.78,0.9895,0.015206996688050868,0.24728748,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.785,0.9635,0.3122870809656246,0.40300515,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.774,0.94,0.0743427687518788,0.25993657,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.773,0.9545,0.19386907773991,0.35422954,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.754,0.9795,0.10641585588811929,0.10691993,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.764,0.8995,0.1698726308675066,0.33253208,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.779,0.938,0.08408708684420829,0.17572328,timm/mini-imagenet(0)
2000,100,torchvision,resnet18,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.7955,0.928,0.11613828210029242,0.25478438,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,resnet152,IMAGENET1K_V1,0.86,0.8965,0.8716095926816396,0.8906046,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.86,0.9605,0.2755980122998851,0.41476247,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.8515,0.9805,0.17246374140746665,0.36068714,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.8715,0.9245,0.8252557507254457,0.84774995,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.8385,0.979,0.8252557507254457,0.84774995,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.8675,0.904,0.8252557507254457,0.84774995,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.869,0.972,0.3373306939258149,0.4706372,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.861,0.9635,0.02972830557596218,0.25837442,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.838,0.9435,0.02972830557596218,0.25837442,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.856,0.988,0.01955025643164845,0.28940466,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.8475,0.966,0.3333055590972146,0.44136167,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.8545,0.937,0.09167394411683139,0.30572104,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.861,0.957,0.218968478706477,0.40435556,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,maxvit_t,IMAGENET1K_V1,0.8715,0.9805,0.11256639566618053,0.12001431,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b0,IMAGENET1K_V1,0.867,0.9035,0.20248707351533057,0.38427898,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b4,IMAGENET1K_V1,0.874,0.971,0.09878109039936064,0.2067401,timm/mini-imagenet(0)
2000,100,torchvision,resnet50,IMAGENET1K_V1,torchvision,efficientnet_b7,IMAGENET1K_V1,0.847,0.986,0.12866123791637643,0.2882507,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,convnext_tiny,IMAGENET1K_V1,0.8855,0.9525,0.27401145562931795,0.42787212,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,convnext_base,IMAGENET1K_V1,0.897,0.9805,0.1842893050705602,0.38801554,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.888,0.922,0.8307532977745525,0.85512084,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.8965,0.978,0.8307532977745525,0.85512084,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.8955,0.915,0.8307532977745525,0.85512084,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.8805,0.968,0.3523325945505456,0.49912098,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_V1,0.882,0.9625,0.0349650481806082,0.2833677,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.8905,0.958,0.0349650481806082,0.2833677,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_l_16,IMAGENET1K_V1,0.872,0.988,0.026045921129649173,0.3169359,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.8775,0.969,0.33760616282960104,0.45675293,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_t,IMAGENET1K_V1,0.8835,0.9355,0.10441519467987509,0.333548,timm/mini-imagenet(0)
2000,100,torchvision,resnet152,IMAGENET1K_V1,torchvision,swin_v2_t,IMAGENET1K_V1,0.894,0.9565,0.23128224734737524,0.43143642,timm/mini-imagenet(0)
